央视蓝光,#genre#
Disney channel,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=5
Disney xd,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=31
Disney j,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=47
Boomerang,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=57
Universalkids,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=58
Cartoon,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=48
Edge Sport,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1341
欧洲体育,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1342
FOX 体育1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1131
FOX 体育2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1132
FOX 体育3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=376
Eleven sport1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1133
Eleven sport2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=301
Z频道,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1130
皇马足球,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=20
博斯无限,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=381
博斯无限2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=426
博斯网球,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=498
博斯高球1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=377
博斯高球2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=378
Sky 体育MainEvent,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=177
博斯魅力,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=175
博斯运动1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=379
博斯运动2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=380
卫视体育,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=79
TRACE 体育Stars,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1037
智林体育,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=82
时尚运动X,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=71
ESPN News,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=148
FOX-Sports1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=151
FOX-Sports2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=152
NBC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=154
NBC Golf,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=155
NBA TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=153
ESPN-,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=147
BT 体育ESPN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=168
BT 体育1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=165
BT 体育2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=166
BT 体育3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=167
Euro 体育1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=170
Euro 体育2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=171
Sky 体育Mix,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=172
Sky 体育Cricket,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=179
Sky 体育Golf,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=180
Sky 体育PremierLeague,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=181
Sky 体育F1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=182
Sky 体育News,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=183
ELTA体育1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=192
ELTA体育2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=193
ELTA体育3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=194
JP体育1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=129
JP体育2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=130
JP体育3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=131
JP体育4,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=132
Astro 体育1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=444
Astro 体育2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=445
Astro 体育3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=446
Astro 体育4,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=447
日本-NHK World,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=117
日本-NTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=119
日本-NHKE,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=120
日本-NHK-G,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=121
日本-tvtokyo,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=123
日本-TBS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=124
日本-大阪TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=126
日本-ABC朝日,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=127
日本-bs1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=128
日本-wowo1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=133
日本-wowo2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=134
日本-wowo3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=135
日本-STAR1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=136
日本-STAR2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=137
日本-STAR3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=138
日本-animax,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=139
日本-Green,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=140
日本-読売テレビ,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=198
日本-毎日放送,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=199
日本-関西テレビ,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=235
日本-テレビ朝日,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=237
日本-BSプレミアム,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=238
日本-BS日テレ,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=240
日本-BS朝日,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=241
日本-BS-TBS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=242
日本-BSテレビ東京,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=243
日本-BS-FUJI,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=244
日本-SKY A,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=247
日本-Golf Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=249
日本-Tokyo MX1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=33
日本-Japan Channel DX,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=39
日本-NTV News24,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=42
日本-時代劇の専門家,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=287
日本-MUSIC JAPAN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=288
日本-KIDS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=289
日本-Discovery,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=290
日本-衛星劇場,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=298
日本-Tokyo MX2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1148
韩国-YTN Science,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1092
韩国-EBS 2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1093
韩国-EBS Kids,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1094
韩国-EBS English,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1095
韩国-EBSPlus 1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1096
韩国-EBSPlus 2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1097
韩国-EBS1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1098
韩国-UBC SBS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1099
韩国-KTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1100
韩国-SBS Star,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1101
韩国-YTN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1061
韩国-KBS Dram,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1062
韩国-NGC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1064
韩国-??TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1065
韩国-SBS??,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=486
韩国-OCN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=488
韩国-iNet,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=490
韩国-????,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=492
韩国-OCNMOVIES,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1020
韩国-KBS joy,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1154
韩国-Tconvers,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1134
韩国-Mnet,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1136
韩国-KBS2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=250
韩国-KBS1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=174
韩国-MBC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=251
韩国-SBS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=252
韩国-JTBC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=253
韩国-SBS FUNE,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=254
韩国-SBS CNBC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=255
韩国-CNTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=256
韩国-MBN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=257
韩国-Channel A,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=258
韩国-MBC???,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=261
韩国-SBS PLus,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=262
韩国-KBSN???,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=264
韩国-MBC???+,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=265
韩国-Spotv,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=266
韩国-Spotv2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=267
韩国-MBCevery1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=476
新马-双星,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1086
新马CERIA,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1161
新马BNC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1171
新马Arena,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1172
新马CRICKET,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1173
新马IKIM TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1147
新马ASSP1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1070
新马ASSP2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1071
新马ASSP3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1072
新马AEC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1073
新马ASSP4,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1074
新马OKEY,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1075
新马Suria,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1076
新马Channel U,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1077
新马Vasantham,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1078
新马AXN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1044
新马ARENA,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1049
新马-AOD,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=428
新马-欢喜台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=432
新马Astro AEC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=433
新马TV1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=435
新马TV2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=436
新马TV3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=437
新马TV9,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=438
新马NTV7 Awani,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=439
新马Astro Awani,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=440
新马TV8,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=442
新马Channel5,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=141
新马Channel8,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=142
新马AWANI,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1151
印尼-Karaoke,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1141
印尼-Jakarta Globe,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1142
印尼-InsanTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1143
印尼-CNN Indonesia,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1145
印尼-MetroTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1124
印度DD News,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=463
印度HBO,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=464
印度ZeeNews,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=465
印度TEN1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=466
印度TEN2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=467
印度TEN3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=468
印度And Pictures,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=469
印度Colors,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=470
印度NDTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=471
印度Zee Tamil,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=472
印度India TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=473
印度Sony Mix,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=474
印度Sony Sab,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=475
印度Star Movies,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=478
印度Star Plus,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=479
印度Zee Marathi,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=480
印度Zee Studio,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=481
印度Zee TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=482
印度Sony,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=483
印度Zee Cinema,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=484
印度Zee Classic,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=485
印度Tv9 Bharatvarsh,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1125
泰国-Thai PBS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1047
泰国-NBT,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1048
泰国-Thairath TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1139
泰国-ChanneL8,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1140
越南-THHN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1290
越南-LA34,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1291
越南-THGL,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1292
越南-PTP,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1293
越南-THBT,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1295
越南-KonTumTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1296
越南-BPTV1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1297
越南-BPTV2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1298
越南-VITV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1299
越南-ANTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1300
越南-HBTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1302
越南-KienGiangTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1309
越南-KienGiangTV1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1310
越南-AnGiangTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1311
越南-BenTreTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1313
越南-BinhPhuocTV1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1314
越南-BinhPhuocTV2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1315
越南-Da Nang TV1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1316
越南-DakLakTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1317
越南-KhanhHoaTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1318
越南-PhuYenTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1323
越南-LongAnTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1321
越南-NhanDanTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1322
英國-BBC 1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=158
英國-BBC Parliament,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=159
英國-BBC Entertainment,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=160
英國-BBC Alba,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=161
英國-BBC ALBA,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=163
英國-BBC News,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=164
英国-BBC 2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=157
英国-Channel 4,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=169
Sky Sports Action,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=178
Medici Arts,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=188
Ginx csrortstv,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=425
體育-WWE,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1081
美国5 Star Max,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1174
美国Action Max,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1175
美国MoreMax,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1176
美国Hallmark Channel,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1177
美国Hallmark Drama,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1178
美国Hallmark Movie,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1179
美国TCM,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1180
美国Starz in Black,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1181
美国ESPN 1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1182
美国ESPN 2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1183
美国NBC Sport,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1184
美国NBA TV US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1185
美国Fox Sport 1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1186
美国Fox Sport 2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1187
美国Tennis,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1188
美国NFL Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1189
美国Golf,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1190
美国WWE,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1191
美国UFC PASS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1192
美国Willow,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1193
美国NHL Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1194
美国Bein Sports USA,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1195
美国ESPN U,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1196
美国Big Ten Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1197
美国Discovery Channel,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1198
美国Motor Trend,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1199
美国National Geographic,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1200
美国Nat Geo Wild,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1201
美国Investigation Discovery US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1202
美国Animal Planet,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1203
美国History,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1204
美国SMITHSONIAN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1205
美国TLC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1206
美国Science,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1207
美国Disney,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1208
美国Disney XD,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1209
美国Disney Junior,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1210
美国Cartoon Network US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1211
美国Nickelodeon US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1212
美国Nick Junior,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1213
美国Boomerang,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1214
美国Universal Kids,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1215
美国ABC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1216
美国NBC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1217
美国FOX,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1218
美国CBS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1219
美国CW,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1220
美国SYFY,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1221
美国E!,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1222
美国Comedy Central,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1223
美国TNT US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1224
美国Bravo US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1225
美国LifeTime US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1226
美国Arts and Entertainment,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1227
美国AMC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1228
美国WE TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1229
美国USA Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1230
美国BET,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1231
美国Lifetime Movie Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1232
美国VH-1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1233
美国TBS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1234
美国OWN US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1235
美国GSN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1236
美国HGTV US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1237
美国Cooking Channel,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1238
美国MTV US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1239
美国FYI,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1240
美国BabyTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1241
美国TVB1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1242
美国TVB DRAMA,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1243
美国TVBJ1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1244
美国TVBE,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1245
美国NOWTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1246
美国CNN USA,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1102
美国MSNBC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1104
美国The Weather,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1105
美国CNBC,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1106
美国Bloomberg,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1107
美国Fox Business,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1108
美国HBO Comedy,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1109
美国HBO1US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1110
美国HBO2US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1111
美国HBO Signature,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1112
美国HBO Family,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1113
美国ShowTime 1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1114
美国ShowTime 2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1115
美国ShowCase US,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1116
美国Starz,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1117
美国Starz Comedy,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1118
美国Starz Edge,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1119
美国Starz Kids Family,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1120
美国Starz Encore,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1121
美国Starz Encore Westerns,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1122
美国Cinemax,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1123
美国-30A TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1052
美国-American Horrors,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1054
美国-Atlanta,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1055
美国-Panama City,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1056
美国-Pawleys Island,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1057
美国-HBO Comedy East,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=269
美国-BET,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=270
美国-HBO East,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=271
美国-HBO Signature,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=272
美国-HBO Zone East,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=273
美国-HGTV-,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=274
美国-HISTORY,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=275
美国-GOD TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=276
美国-Box Nation,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=277
美国-Big Ten Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=278
美国-Sec Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=279
美国-NFL RedZone,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=280
美国-NESN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=281
美国-Tennis,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=282
美国-UFC Network,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=283
美国-TNT,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=284
美国-NAT-GEO,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=285
美国-MTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=286
